time,ROI_7
0.0,127.88661161899144
10.0,127.93541728103804
20.0,127.8447360660572
30.0,127.89781775287526
40.0,127.88130345030964
50.0,127.94691831318195
60.0,128.51607195517548
70.0,128.92539074019464
80.0,129.48776172220585
90.0,130.0070775582424
100.0,130.3568268947213
110.0,130.72456502506634
120.0,130.85667944559128
130.0,131.03700973164257
140.0,131.10262459451488
150.0,131.09421999410205
160.0,131.09171335889118
170.0,130.9973459156591
180.0,130.90312592155706
190.0,130.76334414626953
200.0,130.71394868770275
210.0,130.61456797404895
220.0,130.450014744913
230.0,130.35166617516956
240.0,130.23930993807136
250.0,130.0644352698319
260.0,130.07195517546447
270.0,129.87304629902684
280.0,129.79637275140075
290.0,129.7067236803303
300.0,129.6321144205249
310.0,129.48009436744323
320.0,129.4532586257741
330.0,129.36213506340312
340.0,129.26437629017988
350.0,129.19433795340606
360.0,129.1158950162194
370.0,129.1132409318785
380.0,129.04128575641403
390.0,128.95340607490417
400.0,128.92494839280448
410.0,128.80920082571512
420.0,128.77145384842228
430.0,128.71099970510173
440.0,128.7494839280448
450.0,128.7105573577116
460.0,128.66307873783543
470.0,128.58802713063992
480.0,128.5644352698319
490.0,128.50280153347094
500.0,128.5079622530227
510.0,128.44809790622236
520.0,128.41905042760249
530.0,128.37805956944854
540.0,128.37142435859627
550.0,128.36242996166322
560.0,128.37378354467708
570.0,128.32659982306103
580.0,128.30256561486289
590.0,128.30639929224418
600.0,128.28251253317606
610.0,128.25833087584783
620.0,128.23886759068122
630.0,128.23901503981128
640.0,128.20657623120024
650.0,128.21394868770275
660.0,128.1555588322029
670.0,128.18431141256266
680.0,128.0777056915364
690.0,128.1812149808316
700.0,128.10586847537598
710.0,128.07785314066646
720.0,128.432320849307
730.0,128.91713358891184
740.0,129.2767620171041
750.0,129.80566204659394
760.0,130.24992627543497
770.0,130.60454143320555
780.0,130.876437629018
790.0,131.07077558242406
800.0,131.0768209967561
810.0,131.1173695075199
820.0,131.18431141256266
830.0,131.03700973164257
840.0,130.95148923621352
850.0,130.89250958419345
860.0,130.7782365084046
870.0,130.61958124447065
880.0,130.51931583603655
890.0,130.3220289000295
900.0,130.27012680625185
910.0,130.17944559127102
920.0,130.02948982601004
930.0,129.93246829843704
940.0,129.78192273665584
950.0,129.7702742553819
960.0,129.65953995871425
970.0,129.5067826599823
980.0,129.43659687407845
990.0,129.35004423473902
1000.0,129.31259215570628
1010.0,129.16366853435565
1020.0,129.18947213211442
1030.0,129.108817457977
1040.0,129.06664700678266
1050.0,128.9946918313182
1060.0,128.91949277499262
1070.0,128.8015334709525
1080.0,128.79416101445003
1090.0,128.85491005603066
1100.0,128.68843998820407
1110.0,128.64051902093777
1120.0,128.64848127396047
1130.0,128.54069595989384
1140.0,128.53420819817163
1150.0,128.48731937481568
1160.0,128.49926275434976
1170.0,128.3814508994397
1180.0,128.4553229135948
1190.0,128.30743143615453
1200.0,128.35137127690948
1210.0,128.34075493954586
1220.0,128.31981716307874
1230.0,128.29342376879976
1240.0,128.20716602772043
1250.0,128.21837216160424
1260.0,128.24918902978473
1270.0,128.19448540253612
1280.0,128.17531701562962
1290.0,128.13491595399586
1300.0,128.1350634031259
1310.0,128.13948687702742
1320.0,128.14066647006783
1330.0,128.13049248009438
1340.0,128.09466234149218
1350.0,128.0429076968446
1360.0,128.08301386021822
1370.0,128.05662046593926
1380.0,128.099970510174
1390.0,128.6011501032144
1400.0,128.88086110291948
1410.0,129.38425243291064
1420.0,129.93069890887645
1430.0,130.33367738130346
1440.0,130.62282512533176
1450.0,130.8518136242996
1460.0,130.90976113240933
1470.0,130.9982306104394
1480.0,131.03907401946327
1490.0,130.99896785608965
1500.0,130.95163668534354
1510.0,130.90253612503687
1520.0,130.7270716602772
1530.0,130.6635210852256
1540.0,130.56590976113242
1550.0,130.3731937481569
1560.0,130.3468003538779
1570.0,130.20716602772043
1580.0,130.10749041580655
1590.0,129.99115305219698
1600.0,129.8568268947213
1610.0,129.75110586847538
1620.0,129.61958124447065
1630.0,129.5023591860808
1640.0,129.50766735476262
1650.0,129.3518136242996
1660.0,129.3288115600118
1670.0,129.20303745207903
